Tweet,Clasificacion
"#ClaudiaSheinbaum da la cara siempre y desmiente algo que por si solo se nota que fue un invento de los de la oposicion. #EsClaudia la que si ve por el pueblo. 
#ClaudiaPresidenta",1
"@AngMariscal4T @Claudiashein @XochitlGalvez Claudia Sheinbaum y Xochitl estudiaron en la Facultad de Ingenieria de la UNAM,Claudia tiene maestria y 2 doctorados en energias renovables y contaminacion y Xochitl una licenciatura en computacion, Claudia fue alcaldesa y Jefa de Gobierno y Xochitl alcaldesa y senadora de dedazo",1
"Yo contigo #ClaudiaSheinbaum !!
Deja que ese mentiroso de 5a siga hablando, todos sabemos que eres una mujer integra y honesta.
#EsClaudia
#ClaudiaPresidenta",1
"Claudia Sheinbaum es mas politica que Ricardo Monreal. 
Ella le gano la interna en 2018 ?no?
 Ella solita ha podido con los hombres con los que ha competido. 

""Es de que Lopez  la pondra a ella por dedazo"". Nada mas falso.
Hombres negandose a ver la realidad.",1
"Los comentarios baratos y de mal gusto no van afectar a alguien fuerte y de principios. #EsClaudia la mujer que me representa. 
#ClaudiaSheinbaum 
#ClaudiaPresidenta",1
@juanrubiog @Claudiashein Mi voto sera para ti Claudia sheinbaum la mejor,1
"Los de la oposicion tratando de desprestigiar a una mujer integra y transparente, cuando van a entender que con #ClaudiaSheinbaum eso no va!! 
#EsClaudia la que no permite corrupcion!!
#ClaudiaPresidenta",1
"#EsClaudia la mujer que no le teme a ser transparente!! Por favor, ese #Loret ya no sabe que inventar y asi se dice ""periodista"". 
La #4taTransformacion va a continuar!!
#ClaudiaSheinbaum 
#ClaudiaPresidenta",1
"Seguimos en las calles platicando con la gente, para que ningun joven de todo el pais se quede sin participar en esta revolucion de las conciencias.

Sabemos que Claudia Sheinbaum es la mas comprometida con el proyecto de transformacion. !Muy pronto tendremos coordinadora! https://t.co/TK9mgQKuvG",1
"!La Jefa arrasando, Mexico emocionado!

Nuestra increible Claudia Sheinbaum  encabeza con un impresionante 41% en la nueva encuesta Algoritmo Digital , dejando atras al competidor mas cercano por 16 puntos.  https://t.co/Ep9kG2GD3M",1
"#ClaudiaSheinbaum es transparente y todo esta declarado. Los de la oposicion ya no saben que decir para desprestigiar a la gente honesta. 
Por eso, #EsClaudia la que tiene que estar al frente de #Mexico
#ClaudiaPresidenta",1
@Claudiashein Es un orgullo tenerte una gran mujer al frente mi apoyo ara usted Claudia sheinbaum,1
"#ClaudiaSheinbaum ha dejado mas que claro que todo lo que se hizo durante su mandato fue de forma honesta y transparente, no tiene nada aquel ocultar.
#EsClaudia
#ClaudiaPresidenta",1
@Claudiashein #JUCOVID PRESENTE  siempre apoyando a Claudia Sheinbaum,1
@AntiTelevisaMx Claudia Sheinbaum por supuesto,1
"Claudia Sheinbaum en el Monumento a la Revolucion en un acto de fiesta y celebracion este proximo sabado 10:30 hrs. 
!CDMX con Claudia!
!Todos con @Claudiashein!
#ClaudiaEsLaRespuesta 
#DeFiestaConClaudia https://t.co/zvRxNTfcWn",1
@Claudiashein Apoyo total a la doctora #ClaudiaSheinbaum,1
"#Nacional |  Sheinbaum confia en victoria en encuesta para candidatura presidencial de Morena

Claudia Sheinbaum reafirmo hoy su confianza en su victoria en la encuesta que realizara la agrupacion la proxima semana

https://t.co/znc3Sdy1A8",1
@AntiTelevisaMx Claudia Sheinbaum es la respuesta,1
"Claudia Sheinbaum es, de hecho, la candidata del sistema -mas alla de la politica institucional",1
"Claudia Sheinbaum: vamos arriba en encuestas porque hay honestidad y continuidad.

https://t.co/CpDYOIGijG",1
"@Claudiashein Con la Dra. Claudia, hasta el final.  #ClaudiaSheinbaum, proxima Coordinadora de los Comites en Defensa de la 4T.  #EsTiempoDeMujeres ",1
"!Ya ven, dice Claudia Sheinbaum que a sus eventos la gente va por voluntad propia! No hay acarreo del bienestar. https://t.co/ThIaRjZxMV a traves de @YouTube",1
"@Claudiashein Mi apoyo total a la Dra Claudia Sheinbaum, toda mi confianza en ella, Loret esta pagado para hacer guerra sucia, ya sabemos de que calana es",1
"@Claudiashein #ClaudiaSheinbaum #ClaudiaEsLaRespuesta #ClaudiaArrasa  #TiempoDeMujeres Tiene todo mi apoyo, admiracion y sobre todo lealtad.!! #ClaudiaPresidenta #4t",1
"!A solo 4 dias de concluir el proceso interno! Sin duda alguna, estamos convencidos y convencidas de que Claudia Sheinbaum @Claudiashein es quien debe encabezar la defensa de nuestro movimiento. #ESCLAUDIA !VAMOS A GANAR! https://t.co/37s6YpapOt",1
@Claudiashein Estamos con Usted Dra.Claudia Sheinbaum ,1
"@Claudiashein Nuestra Coordinadora sera la Dra. Claudia Sheinbaum Pardo , somos muchos mas los que la apoyamos , ya nadie la detendra #EsClaudiaSheinbaumPresidenta",1
" sigue subiendo como la espuma, pues ha demostrado tener mas capacidad de Claudia Sheinbaum y Ernestina Godoy juntas, hasta ANLO dijo que el es el bueno y tiene razon, TABOADA es el bueno.
#TaboadaNosUne https://t.co/ZI5NffZSZF",1
"@JJDiazMachuca @Claudiashein @MauricioCollado Aunque les arda en lo mas profundo, Claudia Sheinbaum va a ser la proxima presidenta de Mexico. Con todo y sus Fake News. https://t.co/2RQBZAwkbH",1
"Comparte esta foto con tus familiares, vecinos y amigos para que todas y todos sigamos apoyando a la Dra. Claudia Sheinbaum y que en la encuesta quede mas que claro que !#EsClaudia!    #SonoraEsClaudia",1
"Mientras la oposicion pierde el tiempo atacandola, claudia sheinbaum se reune con el consejo del sector empresarial. https://t.co/htS8QRoyLl",1
Claudia Sheinbaum encabezo una Asamblea Informativa Regional en Nuevo Leon - https://t.co/ChrZrY61tR https://t.co/LDvjqMXESu,1
" Como siempre Loret de Mola miente , esta ves cuanto le habran dado $$$ .
Todo el apoyo a la Dra. Claudia Sheinbaum. #EsClaudia
#ClaudiaSheinbaumPresidenta",1
"Importante el mensaje de la Dra. Claudia Sheinbaum, hoy debemos estar mas unidas y unidos para seguir transformando a Mexico.",1
"Saludos desde mi casa, su casa. Estoy convencida de la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion. https://t.co/TLC2WNP5Mq",1
" En Baja California estamos con la Doctora Claudia Sheinbaum Pardo,por que estamos convencidos que solo ella representa la continuidad de la cuarta transformacion 
#AquiEstamos",1
QUEEEE FREGON;RECIBIMIENTO MI QUERIDA DRA CLAUDIA SHEINBAUM;ES USTED LA ESPERANZA QUE SIGA;ESTE BELLO MOVIMIENTO;GARANTIZA LA CONTINUIDAD#ESCLAUDIA # PRESIDENTA;CON TODO MI AMOR Y CONVICCION YO INFORMO;LO MEJOR PARA EL PAIS #ESCLAUDIA https://t.co/T0geu3zNh9,1
@JJDiazMachuca @Claudiashein @CarlosLoret @GobCDMX Y esta clase de mentiras es la que inventa la oposcion al ver que Claudia Sheinbaum esta arrasando en las encuestas. https://t.co/9SbJOsi3s4,1
"Como conocen la popularidad de #ClaudiaSheinbaum, ya no saben como desprestigiarla. No caeremos en su juego, Vamos con @Claudiashein para el 2024 
 #LadyFentanilo",1
"#ClaudiaSheinbaum  sin duda la mejor  
https://t.co/w93S0UZHh8",1
"Saludos desde mi casa, su casa. Estoy convencida de la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion. https://t.co/TLC2WNP5Mq",1
@mgabrods Todo Mexico esta con Claudia Sheinbaum y ni Lord montajes ni la oposicion y sus mentiras nos convencera de lo contrario. https://t.co/uZiAaDccVj,1
"Actualmente, 72% dice reconocer el nombre de Claudia Sheinbaum (+5 respecto a nuestra encuesta previa) mientras que 69% ha oido hablar de Marcelo Ebrard (+3).",1
"La ex Jefa de Gobierno, Claudia Sheinbaum permanece en la primera posicion con 33% de apoyo frente a 20% que prefiere a Marcelo Ebrard.",1
@GobiernoMX Porque no dan un estatus de los 300 millones de pesos que Claudia Sheinbaum se robo de los empleados del DF?,1
"@Claudiashein Gracias por alzar la voz a la unidad, al respeto, a la conexion... Sigamos fortaleciendo al pais de la mano de #ClaudiaSheinbaum",1
"@Claudiashein Con altura de miras, la Dra. Claudia Sheinbaum llama a cerrar filas y ponderar la unidad, sin divisiones y teniendo presente que se lucha por ideales, principios, por la transformacion del pueblo
#EsClaudiaLaRespuestaTlaxcala",1
"@TruePatty11 @lopezobrador_ @Claudiashein Claro que es miedo, Claudia Sheinbaum esta arrasando en las encuestas. https://t.co/OEAHrUPfPL",1
@Claudiashein Yo si creo en Claudia Sheinbaum,1
" Con vision y compromiso, Adan Augusto representa el cambio positivo que queremos ver en Mexico. #politico #politicos #claudiasheinbaum #marceloebrard #sheinbaum #ebrard #adanaugusto #claudiacardinale #memespoliticos #humorpolitico https://t.co/g7PHFEi5aG",1
"@mgabrods Si se compraron medicamentos fue por el bien de la ciudadania, Claudia Sheinbaum ha sido la mejor jefa de gobierno que hemos tenido sin lugar a dudas. https://t.co/IfdIOe41WS",1
"@JJDiazMachuca @Claudiashein @MauricioCollado El miedo no anda en burro, Claudia Sheinbaum esta arrasando en las encuestas y este es el intento desesperado por manchar su nombre. https://t.co/6VZLK5SnyD",1
"@Claudiashein mucho exito al movimiento 4T! Avancemos con #ClaudiaSheinbaum 
!la mejor opcion!",1
"@ShebelleMex @LicAlexSanz @torosytoritos54 @Claudiashein @YosStoP @MetroCDMX Porque Claudia Sheinbaum @Claudiashein tiene la obligacion de proteger a su raza, antes que a cualquiera otras personas",1
"@AntiTelevisaMx @MarcoBo14299061 No ma, esta encuesta ofende, parece una muy mala broma, obviamente la Dra claudia sheinbaum le da una paliza a la botarga ",1
" Para el cierre de su gira por el pais, los estados de Zacatecas, Tamaulipas, San Luis y Coahuila nos reunimos en Nuevo Leon  para acompanar a la Dra. Claudia Sheinbaum 

#EsClaudia #JovenEsClaudia #cuartatransformacion #4T #corcholatas #ClaudiaSheinbaum #nuevoleon https://t.co/xRML5XwBKd",1
@JJDiazMachuca @Claudiashein @MauricioCollado Pues aunque les pese Claudia Sheinbaum sera presidenta del pais. Ya nadie cree en las mentiras de Loredo montajes. https://t.co/jPKYaZ5q7s,1
"@JJDiazMachuca Lo del Fentanilo es una mentira de Lora montajes y ya nadie se lo cree, Claudia Sheinbaum sera Presidenta. https://t.co/ZOCIks6ijm",1
@TruePatty11 @lopezobrador_ @Claudiashein Claudia Sheinbaum esta arrasando en las encuestas por eso la oposicion la golpea con mentiras. Todos somos Claudia. https://t.co/z8SS14RjBW,1
"Un exito el cierre de gira de la Dra. Claudia Sheinbaum en Nuevo Leon 

#BuenosDias #EsClaudia #Unidad 
#ClaudiaPresidenta https://t.co/Ly2umY7e42",1
"@Claudiashein Su lealtad por el movimiento la hace ser la mas indicada para llevar a la 4T a la unidad ,,todo hidalgo con la doctora Claudia sheinbaum",1
@Claudiashein Sin duda alguna se hara historia como Mujer  con Claudia Sheinbaum  al 100,1
@Claudiashein #ClaudiaSheinbaum la mejor 4T,1
"@Claudiashein Dra. Claudia Sheinbaum, Agradezco este hermoso mensaje, que significa cordialidad, amistad, amor por la transformacion de Mexico y una segunda convocatoria a la unidad, la primera desde la Sierra Tharumara  y esta desde tu hogar. Para mi la respuesta es Claudia.",1
@Claudiashein Vamos avanzando con Claudia sheinbaum.vamos a ganar.,1
"@Claudiashein En el 2018 fuimos las juventudes quienes nos unimos para que llegara Lopez Obrador, un presidente de izquierda, y seremos las juventudes quienes en el 2024 llevaremos a Claudia Sheinbaum, una mujer de izquierda, a la presidencia por primera vez 

#AquiEstamos",1
 Apoyo para ClaudiaSheinbaum,1
@Claudiashein Con Claudia Sheinbaum tendremos un mejor futuro  que. Siga. La 4T con Claudia,1
"La doctora Claudia Sheinbaum es el rumbo para la continuidad de la transformacion en #Oaxaca.

@Claudiashein @SumaSociedad https://t.co/WQqKNI186f",1
@Claudiashein Muy convencidos de la 4T con #ClaudiaSheinbaum ,1
@Claudiashein TU ERES UNA PERSONA MUY HONESTA Y SEGUIREMOS APOYANDOTE ESTAMOS CONTIGO CLAUDIA #PRESIDENTA CLAUDIA SHEINBAUM,1
@Claudiashein #con Claudia sheinbaum seguiremos adelante nada nos detendra.,1
@Claudiashein #ClaudiaSheinbaum la primer mujer presidenta de Mexico para seguir con la 4T,1
@Claudiashein #ClaudiaAvanza Por un futuro sostenible y prospero votemos por Claudia Sheinbaum.            !Juntos hacemos la diferencia!,1
"@Claudiashein #ClaudiaAvanza ""Unidos por un Mexico mas fuerte y unido. Apoyemos a Claudia Sheinbaum para un pais mejor. #ClaudiaAvanza """,1
@Claudiashein #ClaudiaSheinbaum estamos contigo,1
"VAMONOS DE FIESTA CON LA TRIUNFADORA DEL PROCESO INTERNO, LA DRA. CLAUDIA SHEINBAUM.
SALUDOS DESDE HERMOSILLO, SONORA.",1
"Los invito a irnos #DeFiestaConClaudia. 
Nos vemos a partir del 23 de agosto, aqui les dejo las fechas y los estados en donde nos encontraremos. https://t.co/mvLJZ9JHOQ",1
"@Claudiashein Vamos adelante Dra. Claudia Sheinbaum , por un mejor futuro y por seguir con  la 4T. Usted es un ejemplo a seguir, una mujer preparada y que impulsa a muchas a seguir con los suenos ",1
"@Claudiashein Es tiempo de mujeres la mejor opcion de la 4T es #ClaudiaSheinbaum mejor seguridad, Transporte publico.",1
"@Claudiashein Que viva la 4T, Que viva Claudia Sheinbaum #HidalgoEsClaudia ",1
"@Claudiashein Con todo Dra, debemos estar a la altura de los principios de nuestro movimiento, fuera aspiraciones personales en pro de la transformacion del pais  #ClaudiaSheinbaum",1
"Claudia Sheinbaum, aseguro que sera ella quien ganara la encuesta que levante su partido Morena, la proxima semana https://t.co/mxGMIDgvZS",1
"@AntiTelevisaMx Votaria por Claudia Sheinbaum.

Pero me gustaria Adan Augusto Lopez para presidente.",1
"No te pierdas el #ClaudiaFest este jueves 24 de agosto a las 3:30 pm en la explanada del Instituto Cultural Cabanas en Guadalajara, donde estara presente Claudia Sheinbaum!  !Una oportunidad unica para escuchar a la lider en persona https://t.co/aGwwV6LeSJ",1
@juanrubiog @Claudiashein Claudia sheinbaum para presidenta ,1
"Los quiero 3 millones. 

@Claudiashein

#LaTiaSheinbaum #LaTiaSheinbaum #ClaudiaSheinbaum https://t.co/kgAinZLAq1",1
"Con exito el #ClaudiaFest en #Monterrey, estamos listos para ganar la encuesta con contundencia, ganara una mujer honesta, una luchadora social, una cientifica, una madre familia, es Claudia Sheinbaum Pardo quien coordinara los comites de la 4T para fortalecer la esperanza. https://t.co/fJnlGCswTS",1
"#Jalisco Organizan en Jalisco megafiesta para Claudia Sheinbaum
El evento se realizara este jueves en la Explanada del Instituto Cultural Cabanas
https://t.co/KeEfOXgOVg",1
"Conformaron 800 comites a favor de Claudia Sheinbaum en la entidad
https://t.co/FJYWipcbhz https://t.co/jLTK5BkI52",1
@Claudiashein #ClaudiaSheinbaum  es la mas preparada para lograr el cambio total vamos con usted.,1
"@Claudiashein Algunos piensan solo en la CDMX, pero el apoyo para #ClaudiaSheinbaum es nacional, los simpatizantes estamos en todo el pais por eso en la encuesta #ClaudiaEsLaRespuesta",1
"Este jueves el ejercicio de la Urna DK, Claudia Sheinbaum encabeza con el 31 por ciento de aprobacion, seguido de Marcelo Ebrard, con 27 por ciento, en la preferencia para Coordinar el Comite de Defensa de la 4T. https://t.co/eTEs5k9A9a",1
"@Claudiashein La simpatia del pueblo se refleja en todos ambitos, por eso hay que inundar las redes nuestro apoyo a #ClaudiaSheinbaum porque para que siga la trasformacion, en la encuesta #ClaudiaEsLaRespuesta",1
@hfexz @Claudiashein Claudia Sheinbaum ha demostrado liderazgo y compromiso en su gestion como Jefa de Gobierno. Su enfoque en la movilidad sostenible y el cuidado del medio ambiente es digno de reconocimiento y apoyo,1
"@LuisaAlcalde !Ponte a trabajar! Que no estas para ""Miss simpatia"", ese puesto lo tiene Claudia Sheinbaum, ella si que derrocha mucha simpatia...... o mucho dinero.",1
@Claudiashein Muy bien por Claudia Sheinbaum,1
@ricardo88194672 @catrina_nortena @Claudiashein Claudia Sheinbaum ha demostrado liderazgo y compromiso en su gestion como Jefa de Gobierno. Su enfoque en la movilidad sostenible y el cuidado del medio ambiente es digno de reconocimiento y apoyo,1
"@Claudiashein El proceso historico que estamos consolidando requiere de hombres y mujeres comprometid@s con la unidad, la verdad  y la justicia. Para algunos lo mas facil es dividir y destruir. 
En unidad, verdad y justicia vamos con la Dra Claudia Sheinbaum.",1
"Sabias, profundas y aleccionadoras palabras de la doctora Claudia Sheinbaum.
",1
"Saludos desde mi casa, su casa. Estoy convencida de la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion. https://t.co/TLC2WNP5Mq",1
"Diran lo que quieran
Pero Claudia Sheinbaum ha sido de las mejores jefes de gobierno de la Capital ",1
@Claudiashein El pueblo te apoya #ClaudiaSheinbaum  para presidenta,1
"#Politica  | ''El pueblo de Mexico sabe que somos garantia de la continuidad de la Cuarta Transformacion'': Claudia Sheinbaum concluye recorridos por el noreste del pais en Nuevo Leon.

NOTA - https://t.co/vqTGmd3RF8

#ClaudiaSheinbaum #NuevoLeon #Mexico",1
"@Claudiashein Al 100 con Claudia sheinbaum Pardo,mujer honesta, valiente e inteligente y proxima presidente de nuestro amado Mexico",1
"@Claudiashein Estamos con la Dra Claudia Sheinbaum por ser una mujer honesta, capaz y cercana a la gente",1
"Claudia Sheinbaum, aseguro que sera ella quien ganara la encuesta que levante su partido Morena, la proxima semana
https://t.co/alCE1cHjiD",1
@Claudiashein Estamos con usted #ClaudiaSheinbaum,1
"Mujer sabia, honesta y trabajadora, la tqm Dra. Claudia Sheinbaum.",1
"Saludos desde mi casa, su casa. Estoy convencida de la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion. https://t.co/TLC2WNP5Mq",1
"Buenos dias amigas y amigos. 

Cada vez faltan menos dias para tener coordinadora nacional de los comites de la defensa de la cuarta transformacion, y estamos seguros que sera la Dra. Claudia Sheinbaum. 

!Es un honor estar con Claudia hoy! 

#EnGuerreroEsClaudia https://t.co/rjVQHmp0zt",1
"@ChicShion @David_Ingeniero No dudaria ni tantito que de llegar a la CDMX Brugrada se convertiria en una muy fuerte Jefa de Gobierno, haria una gran mancuerna con Claudia Sheinbaum, y ademas tendriamos a una seria aspirante para suceder a Sheinbaum en la silla presidencial.",1
"La doctora Claudia Sheinbaum nos envia un saludo desde su casa. Nos informa que esta convencida de que la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion es indispensable!!
#ClaudiaPresidenta",1
"Saludos desde mi casa, su casa. Estoy convencida de la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion. https://t.co/TLC2WNP5Mq",1
"Es una sensacion personal, pero creo que la derecha apuesta, o le conviene, que Claudia Sheinbaum  sea la presidenta de Mexico, ya que su desempeno haria que se busque urgentemente sacar a MORENA del pais para el 2030. 

Y es que ella perdio media CDMX en 2021. + 
#LadyFentanilo",1
"@MissSunshine4 @pollowsky666 Que pena que todo se lo tomen a pecho... de mi parte no me voy a pelear con nadie por un candidato. 
Soy AMLOVER Y PATRIOTA.
votare hasta por la mas panista CLAUDIA SHEINBAUM. cosa que ustedes no creo que hagan si no les favorecen las votaciones.",1
"@pablo_majluf @rturrent Bueno pues creo que Renata turrent es la representante legal de Claudia sheinbaum en un programa conservador y estara alli para alabar todo lo que ha hecho,asi como epigmenio Ibarra de Lopez Obrador",1
"La guerra sucia que emprenden todos los partidos politicos en contra de Claudia sheinbaum, por que saben que va a ganar la presidencial",1
"@lopezdoriga @Zovatto55 Como van a vencer a 45 millones de chair@s hermos@s ?
Claudia Sheinbaum sera la que dara continuidad a la 4 T https://t.co/pKt0Yk1CCZ",1
"#TercerGrado | @Viri_Rios opina que Claudia Sheinbaum sera la ganadora de la encuesta rumbo a las elecciones de 2024 y analiza que es lo que sigue para Marcelo Ebrard. 

https://t.co/oHXZ7W950X",1
"@AntiTelevisaMx Dra Claudia Sheinbaum futura presidenta de Mexico
Si senor
La otra es la gata de salinas y Claudio x",1
Ahora todo Mexico ya la conoce Claudia sheinbaum,1
"@Claudiashein Toda nuestra fe, puesta en #ClaudiaSheinbaum",1
"@juanrubiog @m_ebrard @Claudiashein Claudia Sheinbaum Pardo, es considerada la mejor candidata del partido Movimiento de Regeneracion Nacional (Morena) rumbo a la eleccion nacional del 2024.Nos une el anhelo de un pais mejor"": #Claudia Sheinbaum",1
"AMIGAS Y AMIGOS! MUCHA ATENCION A LA FIESTA DE ESTE SABADO.

Nos acompana Claudia Sheinbaum en el Monumento a la Revolucion 10:00am !Habra musica, baile, actividades culturales y muchas sorpresas mas!
 https://t.co/Tvfa57UsLd",1
" !Claudia Sheinbaum: Lider de la Educacion! @Claudiashein ha traido nueva vida a nuestras aulas  impulsando becas y programas innovadores. Con su vision, los estudiantes son el centro y la educacion es la llave para un futuro brillante . https://t.co/CDX6f8Mivm",1
"La presidenta que anticipan las encuestas #ClaudiaSheinbaum 

Todas y todos lo sabemos, !vamos a tener una mujer al frente de nuestro pais, para continuar con esta transformacion! https://t.co/tFiip5Q5hH",1
@Claudiashein @cceoficialmx #ClaudiaSheinbaum cuente con mi voto y el de mi familia ,1
@Claudiashein #ClaudiaSheinbaum trabaja por el bien de todo Mexico ,1
"Con espectaculo de drones, cierran filas en apoyo a Claudia Sheinbaum en Apatzingan - https://t.co/KAM3akqnXX https://t.co/6VuCB3pEda",1
@Claudiashein #ClaudiaSheinbaum tiene todo nuestro apoyo ,1
"@ArturoErdely Tristemente para ustedes la unica posibilidad es #Xochitl, mientras los morenos tenemos a  #ClaudiaSheinbaum, #AdanAugusto y a #FernandezNorona Cualquiera de ellos por mucho mejor que la #Botarga",1
@Claudiashein Arriba #ClaudiaSheinbaum y mi voto  con ella!! ,1
"Tanto ataque mediatico, solo se recuerda al que le hicieron a @lopezobrador_  cuando lo anunciaban como un peligro para Mexico.
Queda muy claro que estos ataques vienen del grupo que apoya a Claudia Sheinbaum #LadyFentanilo .
Que mas vamos a ver @Claudiashein ? Hasta donde eres capaz de llegar por tener el poder en el 24?",1
@Claudiashein Nuestro apoyo total a #ClaudiaSheinbaum,1
"Los resultados no dejan lugar a dudas, #ClaudiaSheinbaum tiene el 49.7% de preferencia efectiva vs. 22.9% de Marcelo (2do. lugar), de acuerdo a los resultados de la encuesta de Mendoza y Asociados del 12 al 16 de agosto del 23. 
 https://t.co/5Rvfne9bqt https://t.co/YkkY4VS03n",1
Claudia Sheinbaum SIGUE ARRASANDO,1
"!La ultima encuesta de Factometrica es clara! @Claudiashein y su vision de progreso lideran con un solido 51.2%, marcando la diferencia. En esta etapa crucial, tu apoyo cobra aun mas valor. Sigamos fortaleciendo la #4T junto a Claudia. !Unidos por un futuro mejor!.  
#EsClaudia",1
@Claudiashein @cceoficialmx Todos nuestros votos son para Morena  #ClaudiaSheinbaum,1
@SumaSociedad @juanrubiog Te queremos mucho y estamos contigo claudia sheinbaum,1
@Claudiashein Vamos con todo! Arriba #ClaudiaSheinbaum,1
@Claudiashein @cceoficialmx Es tiempo de ganar con #ClaudiaSheinbaum,1
@Claudiashein #ClaudiaSheinbaum hasta l Victoria! ,1
@Claudiashein #ClaudiaSheinbaum hasta la Victoria ,1
"@juanrubiog @AccionNacional @Claudiashein De ante mano sabemos que en ningun partido politico no hay contendientes para Claudia sheinbaum, es la unica que ha apoyado a toda la CDMX y lo seguira haciendo a nivel nacional como presidenta de Mexico",1
@SumaSociedad Apoyo incondicional a Claudia sheinbaum,1
"#ColectivoClaudiaNay
!La Jefa arrasando, Mexico emocionado!
Nuestra increible Claudia Sheinbaum  encabeza con un impresionante 41% en la nueva encuesta Algoritmo Digital , dejando atras al competidor mas cercano por 16 puntos.  https://t.co/TP1gg7pwMe",1
@SumaSociedad #N8 apoyo total a Claudia Sheinbaum.,1
"SERENOS MORENOS 
Claudia Sheinbaum es la creadora de programas cientificos, para la CDMX. con vision social. 
La unica que no ha hablado mal de ningun companero que participa en las encuestas. https://t.co/5il5vW8JOB",1
"Claudia Sheinbaum es la mejor propuesta de Morena, afirmo Dulce Silva
 - Cuarto de Guerra Tlaxcala https://t.co/cO9oT6V4v7",1
"@Melissa_Bely Pues la doctora Claudia Sheinbaum.

Ella esta preparada, la otra no sabe ni hacer gelatinas

#EsClaudia",1
"En la Mixteca hay relevo generacional, estamos convencidos que Claudia Sheinbaum sera la Proxima Coordinadora Nacional de la Defensa de la Cuarta Transformacion. 

 #EsClaudia #equipoSLS https://t.co/mVW9lqermT",1
@latinus_us Solo que @Claudiasheinbaum esta preparada y @labotargagalvez compro el titulo de vende gelatinas como respetar a alguien que le falta el respeto a todo un pais y nos ofende y asi quiere respeto eso se gana ella lo que ha ganado es lo que se ha robado al amparo  del poder,1
"@epigmenioibarra @monerojerge Voto masivo por MORENA.
#ClaudiaSheinbaum 
#ClaudiaPresidenta https://t.co/gnBMTRAwuE",1
@Claudiashein Te amo te quiero Claudia Sheinbaum tu eres el amor de toda mi vida,1
"@SumaSociedad Completamente de acuerdo, yo estoy estudiando en uno de ellos, gracias Dra. Claudia Sheinbaum ",1
Claudia sheinbaum presidenta,1
@AvseFernando Claudia Sheinbaum implemento estrategias para mejorar la calidad del servicio de agua potable y drenaje.,1
@LichaWonderland Claudia Sheinbaum impulso la creacion de programas de apoyo a la formacion y capacitacion laboral.,1
"@m_ebrard los arreglos en lo oscurito, Adan Augusto el jefe de campana de Claudia Sheinbaum, en audios asi lo declaran a los que amagan, como SG se encargo de trabajar una estructura territorial con gobernadores y presidentes municipales aplicando la maxima de divide y venceras https://t.co/IOlQ3pmtFZ",1
@Mar_ECMD Claudia Sheinbaum promovio la creacion de espacios culturales accesibles para todos los ciudadanos.,1
"@La_Patty_Boop @Claudiashein Gracias a Claudia Sheinbaum, se han implementado medidas para fortalecer la resiliencia de la ciudad frente a desastres naturales.",1
@AndrewOneStark @MorenaSenadores @senadomexicano @adan_augusto @PartidoMorenaMx @rob_band @hectorgomezleon @LaTiaVinagres @indioverdem @Ferjaz2021 @joseluisgcureno Claudia Sheinbaum implemento estrategias para mejorar la calidad del aire y reducir la emision de gases contaminantes.,1
@TaniaOrVe Claudia Sheinbaum impulso la creacion de programas de apoyo a la primera infancia.,1
"@rayoscometas @Claudiashein Bajo el liderazgo de Claudia Sheinbaum, se han promovido politicas de inclusion y no discriminacion.",1
@stilldoll41 @Claudiashein Claudia Sheinbaum implemento estrategias para promover el turismo sustentable en la ciudad.,1
@Jophmann @Claudiashein Claudia Sheinbaum promovio la adopcion de energias renovables en la Ciudad de Mexico.,1
@PAKOT99419658 @Claudiashein Claudia Sheinbaum impulso politicas de inclusion social para grupos vulnerables.,1
"@PAKOT99419658 @Claudiashein Gracias a Claudia Sheinbaum, se han realizado mejoras en la infraestructura vial de la Ciudad de Mexico.",1
@PabloAr79006828 @Claudiashein Claudia Sheinbaum promovio la creacion de empleos y el impulso economico en la ciudad.,1
"@PabloAr79006828 @Claudiashein Bajo la administracion de Claudia Sheinbaum, se implementaron medidas para mejorar la seguridad publica.",1
"@NEUROSURGEONNN @Claudiashein @lopezobrador_ @Tu_IMSS @adan_augusto @Yuriddhh @RosarioPiedraIb @rosaicela_ Bajo el liderazgo de Claudia Sheinbaum, se ampliaron y mejoraron las infraestructuras deportivas en la ciudad.",1
"@_3strik3 @Claudiashein Gracias a Claudia Sheinbaum, se han mejorado los servicios de atencion medica en la ciudad.",1
"@jolutay @pedroferriz3 @XochitlGalvez @SantiagoCreelM @BeatrizParedes Tengo la idea que que Pedro (el del ""Bienestar"") va a votar por Claudia Sheinbaum.",1
"@SoniTuit Bueno pues ya que la tal Vero islas jura y perjura que AMLO estara otros seis anos dirigiendo a nuestro Pais por medio de Claudia Sheinbaum, pus vamos a votar con todo por Claudia, vamos por carro completo",1
@huichis_mx @monerohernandez Entonces si la encuesta favorece a Claudia Sheinbaum usted va a votar por Galvez?,1
