content,
@azucenau Pero ahi van a ir de pendejos a votar por Claudia Sheinbaum,0
@lopezdoriga @ivillasenor Seguro van a votar por #ClaudiaSheinbaum para que sigan con ese servicio de primera,0
"Claudia Sheinbaum se va y deja un soberbio desmadre en toda la Ciudad de Mexico...
Ojala esta senora no sea la siguiente candidata y presidenta, no tiene capacidad alguna y es bastante autoritaria, un tristeza saber que en algun momento crei que votar por ella fue lo mejor.",1
"Yo voy a apoyar a quien gane la encuesta y quien respete las reglas de MORENA para la presidencia de Mexico, ademas  de que garantice la continuidad del gobierno de AMLO y sin duda va a ser Claudia Sheinbaum.
No voy a apoyar ni a votar por traidores.
@Claudiashein
@lopezobrador_ https://t.co/8mtoqudiDe",1
"@m_ebrard Un consejo de una ciudadana que lo quiere y lo admira.

Voy a votar por @Claudiashein es un hecho.

Yo esperaba que despues de #ClaudiaSheinbaum  siguiera usted.

Tenga paciencia, espere.

Si sigue en el camino que va... en la siguiente eleccion no estara ni en las boletas.",1
"Hasta el momento mi favorita sigue siendo Claudia Sheinbaum, pero no pienso atacar en redes a ningun otro aspirante de Morena, ante todo la unidad, debemos votar por quien gane la encuesta de Morena. Eso es lo mas importante.",1
Q felicidad saber q voy a poder votar por Claudia Sheinbaum en 2024,1
si claudia sheinbaum se postula para presidenta yo si voy a votar por ella la vdd,1
"@EmilioAlvarezI #ClaudiaSheinbaum  no puede con la CdMx y quiere que le creamos que podra con el pais. Oki mexicanos, ?quieren esto replicado en todo el pais? Ya saben por quien votar...",0
"@AntiTelevisaMx 1 Claudia Sheinbaum
2 Adan Augusto

Marcelo no, nada mas con ver quienes los estan apoyando ya no dan ganas de votar por el. https://t.co/GTpnGCTBYv",0
"Mientras la regenta #ClaudiaSheinbaum hace campana presidencial con el lPVEM, el mantenimiento del metro puede esperar, no importa que se inunden sus pasillos, total podemos pensar que son lagos artificiales. 

?Vas a votar por ella? https://t.co/QDq1yTxlPe",0
"Claudia #Sheinbaum para PRESIDENTE!
Noo!! Mejor #AdanAugusto para PRESIDENTE!
Mmmmmm, que tal Marcelo #Ebrard para PRESIDENTE!
o Gerardo Fernandez #Norona para PRESIDENTE!
Este 2024 mas que VOTAR por el/la sucesor/a de #AMLO
Vamos a #VOTAR por la continuidad de la #4T 
Viva Mx!",0
@TovarichDelSur amigo lo empece a seguir. pero al menos debiera sugerir por quien se deberia votar? Claudia Sheinbaum muy buen trabajo en su gestion en CDMX. Marcelo Ebrard muy seguro y convincente en todas sus apariciones. Adan Augusto bien cercano a AMLO. divide y venceras?,1
"@marcoca06927048 @RutaElectoralmx @adan_augusto @Claudiashein @m_ebrard @RicardoMonrealA Mentira Mancera gano la encuesta y no lo dejo Marcelo, ese es el problema de votar por el popular y no por el mejor. Y Claudia Sheinbaum solo ve por ella como con las senoras de las aspas y los churros, ahi no dice nada no.",0
"@jrisco El aun Canciller tiene un libro, ella no. Claudia Sheinbaum no busca definirse politicamente, solo busca ser una buena seguidora del Obradorismo. MEC va llevar a los moderados y a la oposicion a votar por el y Claudia solo al extremo del Obradorismo.",0
"@JJDiazMachuca @Claudiashein Ojala este mensaje llegue a todos los capitalinos. Desafortunadamente no podemos traerlo a la vida, pero recuerdenlo a el y a las victimas de la linea 12 el dia que vayan a votar y este la senora Claudia sheinbaum en la boleta!!",0
"Esta es la mierda de ciudad de Claudia Sheinbaum.
Ah, pero en 2024 habra gente que vote por ella, y bestias que no salgan a votar porque ""no hay candidatos atractivos"".",0
No voy a votar por Claudia Sheinbaum Pardo (@claudiashein) seria como votar por la version femenina de Carlos Salinas de Gortari:,0
Hay que estar muy pndjo pa votar por esa Claudia sheinbaum ,0
Votar por Claudia Sheinbaum es odiar a Mexico.,0
"@fzavala12 25 Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion.

En el 24 , iremos millares a Votar por Claudia Sheinbaum ",1
"@kenialopezr Ahi todos quieren hueso pero sabemos que son perros flacos, primer round Lily 1 Creel 0 y la ciudadania ya sabe por quien votar   #ClaudiaSheinbaum  por que a las mujeres ya nos toca !!",1
"La verdad es que es increible la discriminacion a la mujer, toda la sociedad mexicana debe recibir un jalon de orejas, creo que todos por necesidad de justicia hacia la mujer, debemos votar por Claudia sheinbaum por machistas, por abusivos, creo todos conocemos nuestra sociedad",1
"Segun la loca esta, al rato Claudia Sheinbaum saldra tambien con nalgas y chichis postizas.

Neta como pudieron votar por esta macuarra?",0
"Buenos dias.
Recuerden que #ClaudiaSheinbaum es un peligro para Mexico 
Salgan a votar.
El abstencionismo le puso en la madre al pais. #MorenaCuevaDeDelincuentes #FueraMorena #SocialismoEsMiseria https://t.co/PTeXvHudmz",0
"@DorisJaime6 @Claudiashein Toda esta guerra sucia contra la Dra. Claudia Sheinbaum, lo unico que confirma es que es ella por la cual votar en el 2024, sin duda #EsClaudia #FuturaPresidenta #EsElla el #PlanC.",1
"En #Tabasco nos consta: el mas corrupto, mentiroso y traicionero de las corcholatas es Adan Augusto Lopez, aunque cualquiera de los tres -Claudia Sheinbaum, Marcelo Ebrard- es y sera titere del loco. Habra que derrotar al abstencionismo y votar por el opositor mas viable.",0
"@Spidart_Jrslm @LillyTellez Con esa actitud mi spider, ya mejor dale la victoria a claudia sheinbaum

Votar por la alianza es la unica forma de evitar que Morena se quede otros 6 anos

Sin la alianza, el voto opositor se diluye, dandole posibilidades de victoria a morena.

No se apendeje",1
"@vhmichel @Claudiashein Laiudadnia esta con Claudia Sheinbaum, votar por algun otro partido seria el retroceder. https://t.co/g23k8sRbty",1
"@SantiagoCreelM Si, nos vamos a unir para votar en el edo. De Mexico x la maestra Delfina y por Claudia Sheinbaum presidenta!!",1
"Ahi les van tres razones por las que creo que la gente no deberia votar por Claudia Sheinbaum.

1-El gasto excesivo de publicidad que se mostro con presupuesto de la CDMX.

2-Se le quema diario el metro de la CDMX.

3-Pierde elecciones y con ella jamas habria mayoria calificada.",0
"Necesita usted otra razon para no votar por Claudia Sheinbaum

Aqui la tiene 

De todos modos, #NoSirveDeNada",0
@El_Universal_Mx Una razon mas para NO VOTAR POR Claudia Sheinbaum.,0
"@El_Universal_Mx Otra razon mas para NO votar por Claudia Sheinbaum 
Par de corruptos.",0
"@alvaro_delgado @Claudiashein @OHarfuch No lo puedo creer, otra vez rompio mis ilusiones. Ya no voy a votar por ella.

El Gob de Claudia Sheinbaum no seria capaz, en su tiktok dice que nos va a proteger. https://t.co/O9f529bZdZ",0
nadie deberia de votar por claudia sheinbaum,0
"Fuera de mame si voy a votar por Claudia Sheinbaum, pero hasta creen que un pais misogino como Mexico va a dejar que una mujer nos gobierne",1
"Otra Razon mas para no votar por Claudia Sheinbaum. Esta dona de personalidad falsa, gris y pretenciosa ni es presidenta y ya quiere tirar a la basura el proyecto soberanista de AMLO para traer de vuelta el sistema podrido y fallido que nos ha dejado puras desgracias.",0
@Polemista4T @Claudiashein @AdrianaMarto1 @AlfredoJalife @Biologictime @DragonVladimir @EddLite2018 @ElCafePolitico @taller2006 @SoyLyn05 Es mejor anular el voto que avalar el fraude de claudia sheinbaum contra #MejorMarcelo,0
"@MarkoCortes @AccionNacional Nunca me has caido bien. Tienes el mismo carisma de Claudia Sheinbaum. Y con tu estupidez de legisladores de 18 anos, me dejas en la indefension y sin saber si anular mi voto en 2024, o huir ya de este pais de ",0
"Ya lo habia dicho pero lo repito, si Claudia Sheinbaum es la candidata de Morena, yo voy a anular mi voto.",0
@Adela_Micha @lopezobrador_ Llevando propaganda politica de Claudia Sheinbaum y precionando a la gente que recibe programas sociales para votar por Morena.,0
"@Unidosxmexi No le queda de otra que reir, no trae nada como proyecto, Xochilt Galvez. 
Hace mencion de que seguira con los programas de AMLO y su proyecto.

?Para que votar por ella, entonces ? Mejor voten por Claudia Sheinbaum o Adan Augusto .",1
"@poisonJadeVine @m_ebrard 3) Votaste por Morena precisamente para sacar a chspm a los politicos como Claudia Sheinbaum, que usan recursos publicos para comprarte. 

4) Los judios (como Claudia) escupieron a Jesucristo  y seria un gran pecado votar por esa Chingadera.
Dios te bendiga hermano catolico
",0
"Y los habitantes de la Ciudad de Mexico, ?van a votar por Claudia Sheinbaum? Les dejo las avenidas inundadas y el Metro hecho un desastre https://t.co/KjcEmowNPl a traves de @aortiz52",0
@ManoloNajera Mendiga #ClaudiaSheinbaum lavandose las manos igual que con el #Rebsamen. De verdad alguien va a votar pos eso????,0
"No VOTAR POR CLAUDIA SHEINBAUM, FAVOR DE DIFUNDIR",0
Por esto y mas no votar por CLAUDIA SHEINBAUM.,0
"Votar entre Beatriz Paredes y Claudia Sheinbaum es el equivalente a que te hagan elegir entre comer caca o comer mierda.

Mexiquito...",0
"@jolutay @pedroferriz3 @XochitlGalvez @SantiagoCreelM @BeatrizParedes Tengo la idea que que Pedro (el del ""Bienestar"") va a votar por Claudia Sheinbaum.",1
"@SoniTuit Bueno pues ya que la tal Vero islas jura y perjura que AMLO estara otros seis anos dirigiendo a nuestro Pais por medio de Claudia Sheinbaum, pus vamos a votar con todo por Claudia, vamos por carro completo",1
@FreddyOliviery @XochitlGalvez NO HAY QUE VOTAR POR CLAUDIA SHEINBAUM DEJO UN DESASTRE EN LA CDMX CON ESTAS CIFRAS  DA MIEDO https://t.co/kfkeBSL0Fk,0
"Votar por Claudia Sheinbaum es votar por el regreso del panismo mas calderonista,  es votar por el Morena mas corrupto que se vende a costa de seguir en el poder en el 24.
Claudia esta prometiendo cargos y privilegios ; la prueba esta en quienes la defienden y quienes le otorgan lugar estelar; en quienes usan a la gente que tiene acceso a los programas sociales... los que menos tienen.
#NoALaImposicion",0
"Llama Claudia Lizaldi, conductora de Master Chef Mexico, a no votar por Claudia Sheinbaum https://t.co/ubF4vzY2vB",0
@Sebas_RM Y haciendo proselitismo en favor de Claudia Sheinbaum  que asco. Tomen los apoyos y el dinero pero en la encuesta o a la hora de votar. https://t.co/06FJ7ze0zO,0
No votar por CLAUDIA SHEINBAUM,0
@emilozve @huichis_mx @lopezobrador_ Con No Votar con CLAUDIA SHEINBAUM le arruinamos sus deseos de PRESIDENTE.,0
"@emilozve @huichis_mx @lopezobrador_ CLAUDIA SHEINBAUM. es TRAIDORA siempre lo ha sido, PERTENECE al gpo. Del NEOLIBERALISMO y su JEFE ES SOROS. NO VOTAR Y PROMOVER EL NO VOTAR PIR CLAUDIA SHEINBAUM .",0
@Unbogo @SoyLyn05 @PartidoMorenaMx Pues ahora PROMOVER NO VOTAR POR CLAUDIA SHEINBAUM.,0
"@aracelibs @XochitlGalvez Yo te dire algo mas hermoso, yo voy a votar por la proxima presidenta de Mexico, Claudia Sheinbaum. 
Que sera tu PRESIDENTA, como tu PRESIDENTE @lopezobrador_. ",1
"A nadie deberia de sorprender que  no va a votar por un nuevo presidente sino por la ratificacion del actual presidente Lopez Obrador, por medio, de quien sera la candidata Claudia Sheinbaum y se extendera el gobierno actual por otros 6 anos, con un programa de gobierno...",1
Me han estado acosando de este numero haciendo propaganda para votar por #ClaudiaSheinbaum . Esta muy canija su precampana https://t.co/nePSHdsvgy,0
"Estoy esperando una llamada importante por lo tanto tengo que responder a cualquier numero que me llame y que flojera que todavia no empiezan las elecciones y ya hay ""candidatos"" molestando. Si antes no pensaba en votar por la tal Claudia Sheinbaum, ahora menos.",0
"No pienso votar por alguien que representa fielmente el Priismo como Claudia sheinbaum.

Satisfecho estoy con el trabajo de Amlo y prefiero abstenerme de votar, a final de cuentas la derecha regresa con ella.

Si asi sucede tendriamos otro presidente espurio. 

Paso.",0
"Asi la indiferencia de Claudia Sheinbaum en un dia de luto nacional.
Recuerden que votar por ella es votar por la continuidad, la continuidad de las masacres, la ineptitud y el cinismo.
Avisados estan.",0
"Claudia Sheinbaum considera que ser presidente de Mexico es un buen negocio, que le va a dar para pagar todos los apoyos recibidos en la precampana y en la campana y que los miles de acarreados, amenazados y extorsionandos van a votar por ella, todos le van a cobrar las facturas",0
@AristeguiOnline Votar por Claudia Sheinbaum para que nunca regresen los que originaron y negociaron con el narco... https://t.co/NXuCa4XACZ,0
"@Claudiashein Fuera @claudiasheinbaum, inepta rata. Todos a votar por @XochitlGalvez",0
"Una pena de verdad, acuerdense siempre de la cero empatia que tiene y lo inutil que es el proximo ano que quieran votar por Claudia Sheinbaum que es una copia de el. ",0
"@GuacamayanLeaks @_JRLB_ @lopezobrador_ Yo mejor voy a votar por Morena y Claudia Sheinbaum, ella si gobierna bien.",1
"@Vianeicita @Miriam_Junne @lopezobrador_ Pues yo uso el metro diario y si Claudia Sheinbaum es candidata de MORENA voy a votar por ella y si es Ebrard votare por el.
Como les gusta meter cizana entre companeros",1
"@ReneGood @epigmenioibarra No, van a votar por Claudia Sheinbaum...
No es el partido, si no la persona 
Xochitl no entra en ""sus parametros"" 

Sobretodo las mujeres.
Lo que si dijeron es que no van a votar por el PRI.
Son Panistas insatisfechas. ",0
@JOSLUISLPEZ72 @Polemista4T @EddLite2018 @ElCafePolitico @EbrardVa @Fercoca @taller2006 @SoyLyn05 Votar por Claudia Sheinbaum es ya votar por la oposicion pero mas chafa ya que ni siquiera lo dicen abiertamente  https://t.co/sihCHzsyCu,0
@XochitlGalvez Por primera vez tienes razon Mexico merece mas . Por eso vamos a votar por Claudia sheinbaum para que siga la 4ta transformacion,1
No votar por Claudia Sheinbaum es lo que se deberia hacer. No lo permitan,0
"Para tratar de inflar la campana de Claudia, que no ilusiona ni a los mas fanaticos, le roban dinero a quien se deje

Los trabajadores del gobierno federal y de todos los gobiernos morenistas sufren permanentemente DELFINAZOS, que no son mas que robos para llenar los sobres de Cash del bienestar 

Si no pueden denunciar, aunque sea de manera anonima, desquitense de todo lo que les han robado en las urnas",0
"@c4jimenez @SSC_CDMX @FiscaliaCDMX La culpa es de Andres Manuel Lopez Obrador y de Claudia Sheinbaum, tengan mucho cuidado cuando vayan a votar, habra muchos animales como este sueltos.",0
"@miss_moxxa92 Si hubiera  reeleccion,  volveria  a votar por el.  Aunque  creo que  Claudia  Sheinbaum  es la indicada  para  continuar  con el proyecto.",1
"@Javier_Alatorre Oigan diganle a Claudia Sheinbaum que deje de hacer parodia de Andres Manuel Lopez Obrador, y deje de hablar asiii!!!!  
Ella no habla pausada y menos con acento TABASQUENO!!!!! PORFAVOR CLAUDIA SEA MAS USTED. 
O DE LO CONTRARIO, DEBERIAMOS VOLVER A VOTAR POR AMLO!!!",0
"@MarGomezH por eso debemos votar por #ClaudiaSheinbaum , ella lo puede resolver",1
"@renesitamx @DonDevaluacion A ver, si todos salieron del PRI, o estan aliados al PRI. Las opciones para sacar en 2024 al PRI son: votar por Claudia Sheinbaum que nunca ha estado en EL PRI o por Samuelito que tampoco ha estado en el PRI.",1
@MariettoPonce Exactamente el discurso que usan vs Claudia Sheinbaum... estoy de acuerdo... tomare su mano para ir a votar por Claudia.,1
"Por si fuera poco conocido el trabajo desarrollado por Claudia Sheinbaum, cuantas obras de infraestructura desarrollo en cdmx? y la oposicion, su trabajo fue votar en contra del desarrollo de Mexico y cuando gobernaron pues no desarrollaron estas obras facil oponerse a todo, bye",0
"Una de las principales problematicas en la periferia de la CDMX ha sido la movilidad, como acto de justicia social Claudia Sheinbaum ha utilizado la tecnologia en favor de los que menos tienen, reduciendo los tiempos de traslado y generando mayor comodidad para los ciudadanos. Al brindar mas opciones en movilidad la sociedad se transforma. ",1
"@HernanGomezB @Claudiashein La gente honesta y pensante va a apoyar y votar por la doctora Claudia Sheinbaum.
Habra otro sector que vote por la senora que se disfrazo de botarga de dinosaurio (Galvez) eso si seria caer muy bajo, justo como los que votaron por Fox en el 2000.",1
"@m_ebrard Estimado Marcelo. Soy docente del estado de Hidalgo y le informo que acaban de enviar via WhatsApp un video propagandistico para instar a votar por Claudia Sheinbaum, llamado Maestros de #Hidalgo con Claudia. Esto es legal??.",0
Ya listos para votar por la cientifica Claudia Sheinbaum.,1
"@KatuArkonada @AlfonsoDurazo @mario_delgado @CitlaHM Sin duda, votare contra Claudia Sheinbaum, la inepta, corrupta y destructora del Bosque de Chapultepec y la #CDMX. Mi primer opcion es votar por Morena pero si queda ella, voto por la oposicion. https://t.co/P7bvMvehxe",0
"@JesusRCuevas @lopezobrador_ Dile que ya queremos que sea el 2024 para votar por XOCHITL GALVEZ, Claudia sheinbaum es PATETICA SOBERBIA RIDICULA GRIS ABURRIDA @Claudiashein",0
"@JesusRCuevas Dile que ya queremos que sea el 2024 para votar por XOCHITL GALVEZ, Claudia sheinbaum es PATETICA SOBERBIA RIDICULA GRIS ABURRIDA",0
"Dice Claudia Sheinbaum que de ganar continuara con las mananeras.
Una razon mas para no votar por la calcas.
",1
"Ya salio el peine, de ahi salen el dinero y nos acarreados para Claudia sheinbaum... y aun asi van a votar x ella?",0
"@FierroGossman Pero dejame adivinar: vas a decir que hay que votar por Claudia Sheinbaum para remediar y mejorar eso, que porque Pilares es una maravilla, que los segundos pisos y bla bla bla...",0
"@andreitav92 @adan_augusto @lopezobrador_ ?Si Claudia Sheinbaum gana las encuestas para ser la candidata a la presidencia, vas a votar por ella?",1
"@anita_tv06 @sandiaspooky @lacomadritaof_ Jajajajaja acarreado dice, si si si la misma claudia sheinbaum me contacto para votar por el team infienro. Jajajaja che gente ridicula.",1
"Votar por Claudia Sheinbaum seria un terrible error de los mexicanos. 

Ya vimos como dejo CDMX, ?que nos esperaria para nuestro pais?",0
"@JJDiazMachuca @Claudiashein Pinche vieja loca y aparte Pdja de la Claudia Sheinbaum. Porqueria de mujer. Ni la mitad de gente va a votar x ella. Yo soy Morenista y quiero que siga mi presidente, pero a esta vieja que se la ojala nunca sea presidenta, puras pendejadas hace",0
"@guruchuirer La A, aunque mi prioridad es votar por Dra. Claudia Sheinbaum",1
"@mario_dico50 @Claudiashein Es lo que queremos, que sea identica a Andres Manuel. 
Con eso, los chairos le daremos nuestro voto. 
Somos 45 millones los que estamos dispuestos a votar por Claudia Sheinbaum.
Cual es elproblema ?",1
@LOVREGA Buen indicador para votar por Claudia Sheinbaum.,1
"Basicamente votar por Claudia sheinbaum es votar por el PAN  y muchos no van apoyar esta imposicion al menos yo no, si eso pasa olvidense de la mayoria en el congreso y el pais se queda como Amlo lo deje.

La 4T se acabaria por la ambicion de una persona.

Mal.",0
"@ChicShion Son abismalmente stupido$ los PANarcos jejejje, justo nesecitabamos convencer a los indecisos de votar por Claudia Sheinbaum y ahora que el patron del PRIIAN les dice que es una ""calca"", no quedara duda de quien debe encabezar el trayecto de la #4t del 2024 al 2030 
#EsClaudia",1
@El_Universal_Mx Consecuencias del gobierno del kakas obrador. Y asi quieren votar por claudia sheinbaum? Ya que se acabe esta pesadilla,0
@ChuchoOchoaMx Ya lo estoy pensando en votar por #ClaudiaSheinbaum,1
ALERTA NO VOTAR POR CLAUDIA SHEINBAUM PARA PRESIDENCIA,0
@taller2006 Difundamos Vero y pedir NO VOTAR PIR CLAUDIA SHEINBAUM. EMPIEZO,0
No VOTAR POR LA TRAIDORA CLAUDIA SHEINBAUM,0
"@XochitlGalvez Eso no es nada, conparado con la afluencia de simpatizantes que van a los eventos de #ClaudiaSheinbaum . Ademas, esta comprobado que a las aspiracionistas les da flojera salir a votar, cuando hay que hacerlo.",1
No pienso votar por Claudia Sheinbaum Pardo (@claudiashein). En Israel tiene muchas posibilidades de ser presidenta.,0
"La doctora Claudia Sheinbaum es mucha pieza para los corruptos del PRIAN. Por eso, tanto odio y mentiras en su contra, desde hace meses. Los mexicanos ya decidimos por quien vamos a votar: Claudia Sheinbaum. #ClaudiaArrasa",1
"Y de entre todas las razones que yo encuentro para no votar por #ClaudiaSheinbaum, la que me dijeron los morenistas no lo esperaba, parece que su gran pecado es que #AlfredoJalife la acuso de Sionista.",0
"@juanbaaq Wow un servidor publico jugando Volley 
Voy a votar por claudia sheinbaum 

- nadie -",1
"Yo voy a votar en el 2024 por Claudia Sheinbaum para presidenta.

Ella sera la candidata de MORENA.",1
"@edusax79 Cuando Claudia Sheinbaum dice que va a continuar con la putrefaccion impuesta por AMLO, esta hablando en serio.
Si quieres mas muertos ya sabes por quien votar https://t.co/fbEn4HH3EM",0
"Reclamos al por mayor para Claudia Sheinbaum 

Falta de agua
De medicamentos
De seguridad

Mas los abusos en cobros de CFE

Ahora me van a decir que esta editado o que es viejo

Esto es lo que pasa por votar por morena 

Se vale sobar!

#SomosRedd https://t.co/jN85K6wGna",0
"@SergioA57606590 @camartzherrejon @MarroqMary @vromog @XochitlGalvez Estoy desesperado por votar por Claudia Sheinbaum, 26 menos son poco, ya quiero ir a darle mi voto!",1
"Claudia Sheinbaum Pardo (@claudiashein) deberia estar en la carcel, no de campana. Tengo claro que no voy a votar por Claudia. Que se retire de la contienda:",0
@bereaguilarv A verrrr! Q el gobernador de Tamaulipas ande de arrastrado con Claudia Sheinbaum no quiere decir que Tamaulipas vote a favor de alguno de Morena ! Aqui no somos como en Acapulco ! Aqui nadie nos manda por quien votar ! Habra algunos q ya estan arrepentidos,0
"@metienne_64 @jpvallejo720229 @lopezobrador_ @XochitlGalvez El optimismo no es un remedio para la corrupcion.
Cuando salgamos a votar en contra de la 4T y veamos que el resultado favorece a Claudia Sheinbaum, ?Seguiremos siendo optimistas?
Saludos Mauricio ",0
"@XochitlGalvez Y segun tu por que tu mama plancho a todos los obreros tenemos que votar por ti? Se junta con puro corrupto y dijo en un video que quitaria las pensiones,  votare por Claudia Sheinbaum!! 2024",1
@CartonCalderon @ElUniversal Voy a votar por Claudia Sheinbaum,1
@PedroFerriz Yo voy a votar por Claudia Sheinbaum,1
@Vivianolala Yo voy a votar por Claudia Sheinbaum,1
@alvaro_delgado @XochitlGalvez @vromog Otra razon para no votar por claudia sheinbaum quien encubre las corruptelas de la xochil y apoyar a #MejorMarcelo,0
"Otro bloqueo ahora en Lomas verdes, debido a la mafia y contratos bajo el agua de los privilegiados. Asi la bendita 4aTransformacion de AMLO, que puede continuar con Claudia Sheinbaum, ojala razonen mejor si quieren votar en el 2024",0
"Otra buena razon para votar por #MejorMarcelo es que claudia sheinbaum acusa de violento a cualquier hombre que le pida rendicion de cuentas y transparencia. Aparte de corrupta, cinica. #saltillo #monclova #torreon",0
@ChumelTorres Gracias por el video !! Con eso confirmas por quien votar en #2024 jajaja vamos con #ClaudiaSheinbaum  jajaja,1
@JorgeGCastaneda @nexosmexico Voy a votar por Claudia Sheinbaum,1
@JLozanoA Voy a votar por Claudia Sheinbaum,1
@DeniseDresserG Voy a votar por Claudia Sheinbaum,1
@ReneGood @DeniseDresserG @lopezobrador_ Voy a votar por Claudia Sheinbaum,1
"@_ryo_hermoso No, hay ni comparacion hay que votar por la proxima presidenta de Mexico Claudia Sheinbaum, no hay de otra.",1
@rochaperiodista Con esta respuesta ya me convencio de votar por Claudia Sheinbaum.,1
 #CampecheEsClaudia hay que seguir convenciendo de salir a votar para que hagamos historia con la primera mujer presidenta de Mexico Claudia Sheinbaum @Claudiashein #PlanC  #VotoMasivoPorMorena2024 https://t.co/EGw1mTmUwT,1
Funcionarios de la Ciudad de Mexico repartieron sartenes a nombre de Claudia Sheinbaum e invitaron a vecinos a votar por ella. https://t.co/C5kHLf5VIq,1
"@mexico_rafael20 @REscobarOficial @XochitlGalvez Xotchitl Galvez practicamente es de MORENA, votar por ella es como votar por Claudia Sheinbaum.

En un video dijo que le gustaba Marcelo Ebrad como canciller.
https://t.co/WkCppQ8MG1 https://t.co/Gr0ZCRT9b7",0
@2024XOCHITL @xochilove_rs @XochitlGalvez @CarlosLoret Que rapido  les lavaron el cerebro . Me refiero  a los que  ahora  adoran y ven innumerables  virtudes  en la Xochitl.  Obvio voy a votar  por Claudia  Sheinbaum.,1
"He visto mucho hate para #ClaudiaSheinbaum.

Comprendo a la sociedad, pero dudo mucho que alguien con dos dedos de frente vote por esta persona, despues del trabajo tan deleznable que ha tenido, si yo pudiera votar definitivamente no votaria por ella.",0
"Si AMLO es el cobarde matoncito, Claudia Sheinbaum es la cobarde matoncita.
Si quieres mas muertos, ya sabes por quien votar.",0
"Por favor, por favor, por favor, en serio, no vayan a votar por Claudia Sheinbaum. Se los pido POR FAVOR. Si se puede caer mas bajo",0
"@gg_salcedo @jorgezepedap Boticaria orgullosamente por ella; me identifico al ser micro empresario.

Prefiero 1000 veces votar por ella que por Creel o por una mujer que no tiene ni personalidad propia, como Claudia Sheinbaum.

Si yo fuera pro 4T, estaria muy preocupado ",1
Estan viendo lo tonta y ridicula que es Claudia Sheinbaum y aun asi van a querer votar por ella me lleva la chingada,0
"SI PIENSAN QUE EL PUEBLO VA A VOTAR POR CLAUDIA SHEINBAUM ESTAN MAL DE LA CABEZA, ESTA SENORA QUE NO TIENE LA CAPACIDAD NI PARA HABLAR, MUCHO MENOS PARA DIRIGIR UN PAIS! OJALA LOS AMLOVERS NO SE DEJEN ENGANAR Y VOTEN POR OTRAS OPCIONES MUCHO MEJORES QUE TENEMOS!",0
"De verdad no entiendo a la gente que piensa votar por Claudia Sheinbaum , no le cabe en la cabeza",0
@_ryo_hermoso Tiene la misma escuela q el manipulador de palacio mentir asi gano la presidencia mientiendo le al pueblo Claudia sheinbaum y morena son el CaNcEr de Mexico yo con Xochitl Galvez todos a votar x Xochitl Galvez  ( presidenta  )             ni un solo voto al CaNcEr d Mex  morena,0
"@TCiceronis @Hectoreuvh No se dice Otomi, es despectivo de la lengua que hablaban mis ancestros (se dice Hnahnu) un idioma muy bello, ah y yo tambien soy MEZTIZO como la inge y no voy a votar por ella, mi voto es por la Dra Claudia Sheinbaum #EsClaudia",1
@kippalpe @lopezobrador_ Que se va enojar si Xochitl Claudia sheinbaum y el kks son admiradores del comunismo de Fidel castro y son compadres Xochitl apoyando a claudia sheinbaum y hay video de eso investiga antes de querer votar por alguien.,0
"Por esto van a Votar! Claudia Sheinbaum repitiendo las palabras de su Jefe Lopez Obrador ""Ya es una Cantaleta que todo Mundo se sabe""",0
"@FedericoArreola Se le olvido mencionar que Claudia Sheinbaum es ineficiente y carece de ideas propias, repite como perico todo lo que dice AMLO. Si la mayoria de la gente decide votar por Claudia, cuando falten medicinas y las muertes continuen les diremos es su culpa.",0
"Votar por #ClaudiaSheinbaum por que es mujer es como haber votado por #EnriquePenaNieto por que era guapo!  Me gustaria llegar a ver a un mujer en la presidencia de Mexico, pero no creo que Claudia sea la opcion!! ",0
"@vegmartz13 Jajaja saludos amigo, la verdad yo por quien no votaria es por Claudia Sheinbaum, ha mostrado una obsesion y ambicion por llegar, no se si votar por Xochitl en dado caso pero el mame de la playera celeste esta chido",0
"Ahora que su contrincante sera mujer y, como ya no pueden decir que no votar por Sheinbaum es misoginia,  resulta que criticar a Claudia Sheinbaum es.. ANTISEMITISMO WEYYYY",0
"@pedroferriz3 Yo voy a votar por la Dr Claudia Sheinbaum Pardo , mi amada presidenta",1
"@mario_dico50 @Claudiashein Y no voy a votar por Claudia Sheinbaum, pero que pendejada estar discutiendo si es mexicana o no...",0
"?De verdad los morenistas van a votar por #ClaudiaSheinbaum? Si es candidata, ahi se acaba la #4T.",0
"Yo no soy Claudista , soy Obradorista, sin embargo si tengo una favorita para la encuesta y esa es Claudia Sheinbaum por varias razones que despues explicare por este medio, sin embargo mi Obradorismo me llevara a votar por el que gane la encuesta de Morena",1
"Puro tarado podria votar por alguien tan apatico y desangelado como Claudia Sheinbaum. 

Ahora imita la forma de hablar de los Lopez. https://t.co/hhvRuupRlI",0
"@jorgesuarezv @XochitlGalvez @Claudiashein @lopezobrador_ Seria irracional votar por esta 
Claudia sheinbaum presidenta https://t.co/iCgxDk1pGD",0
Dice mi roomie que vamos a votar por quien sea el o la principal contrincante de Claudia Sheinbaum asi sea Galilea Montijo ,0
